comm_from,comm_to
2,2
3,3
4,4
5,5
6,6
7,7
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
22,22
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
33,33
34,1
36,35
42,42
43,43
44,44
45,45
46,46
49,49
50,50
51,51
52,52
53,53
54,54
55,55
58,58
59,59
60,60
61,61
64,64
65,65
66,66
67,67
69,69
70,70
71,71
72,72
73,73
74,74
75,75
78,78
79,79
80,80
81,81
83,84
86,86
87,87
88,88
89,89
90,90
91,91
93,93
95,95
96,96
97,97
98,98
99,99
101,101
102,102
103,103
104,104
105,105
107,107
109,109
110,82
112,111
114,120
117,117
118,116
120,120
121,121
122,122
123,122
125,125
126,126
128,128
129,129
133,131
136,136
137,137
138,136
139,139
140,128
144,144
145,145
147,147
148,149
150,151
151,151
155,156
156,156
157,157
160,161
162,162
163,82
164,164
165,165
167,167
177,177
179,179
181,179
184,182
185,183
188,187
190,189
193,193
195,195
197,197
199,199
200,198
201,201
203,203
204,204
205,205
206,205
209,209
211,209
212,212
213,310
214,214
215,215
216,216
217,215
218,218
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,230
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,242
246,246
247,247
248,247
250,250
251,251
253,253
255,255
256,254
257,257
259,259
260,260
262,262
263,263
264,264
265,265
266,266
267,267
268,267
269,269
271,271
273,273
274,274
276,276
278,278
279,279
280,280
281,281
282,280
283,281
285,234
286,284
289,289
290,290
291,290
292,266
293,463
296,296
297,297
298,57
301,301
302,302
303,301
305,302
306,306
310,310
311,307
312,308
318,297
321,317
326,326
328,327
333,333
338,468
343,274
344,326
349,330
381,109
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
